Biochemical,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14
,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis
Methylglutarate,0.47702683792044398,0.47702683792044398,0.47702683792044398,0.63298471743069584,0.47702683792044398,0.47702683792044398,0.63045257657394793,0.47702683792044398,1.0548499836486156,1.0326754003709437,0.47702683792044398,0.47702683792044398,0.47702683792044398,0.62052387725346592,0.47702683792044398,0.52794069359954099,0.52239462770318279,0.47702683792044398,0.47702683792044398,0.47702683792044398,0.58058952031690225,0.47702683792044398,0.47702683792044398,0.96841361158751782,0.47702683792044398,0.47702683792044398,0.47702683792044398,0.64185051190784503,0.49596143679670779,1.6000414440064721,1.4312183825982134,1.3220122671307721,5.6845878518186534,1.1436569759474546,0.89864467708370699,0.64441073421928585,1.6203072136326293,1.2138838942728774,3.2343651867343834,2.5551001770451229,1.1085027519611546,1.0
myo-Inositol,1.4741443802836163,0.8962250863829152,1.3125870817391616,0.72616386489652884,1.3367474189327537,0.84122850481677836,1.6255511421300026,1.5156758591446935,1.4850164827417505,1.4273326570770399,1.1682310936345701,0.74505895255548227,1.5760399273983832,1.3902870815261446,1.3389104491647812,1.0047827486808965,1.0023129695325368,1.1171579864261993,0.91652332190305874,1.494024125334745,1.3188742222517382,0.91536496931037792,1.4504395116172848,1.4841109659116998,0.62253986651705162,1.2251568203362038,1.6043359820894496,0.92068077741196641,0.25127161231352146,0.067837249462124896,0.19618894013349325,0.64371254482976359,0.3970887163097927,0.6509446206296835,0.99768703046746332,0.77315871649687207,1.4523864671876023,0.5286596192143499,0.94757797128151178,0.48548772239768712,0.33510324539022995,0.17299340317376627
Myristate (14:0),0.71046878272529679,0.52994516275507952,0.5611068252339334,0.75736537257671477,1.0739036420862056,0.50717317863591704,0.86117052048532527,0.71182568478653263,0.47099911138196188,0.61120519029609066,0.72500518461790497,0.7284038604432086,0.65832864389907175,0.66436835622842105,0.92609635791379441,0.9000822750502091,1.2973224316260401,0.80167657174994211,0.55317515482551083,0.66813515059399675,1.4059330263542316,0.90234843161809641,0.86286557794983432,1.1293184063542452,1.2395844913684491,0.80257118541176631,1.605539603687937,1.992801046859614,6.1355384008862899,4.7158655238025933,9.6700398357295327,4.5660452501676954,10.190123111351618,11.221951944596098,8.7447086464452788,4.8213906071403176,2.7273543930089259,2.0581443054581077,9.207637584958265,4.1426000783425598,7.7551173364299499,2.3333510650897646
N-6-trimethyllysine,1.4587836230919029,0.65325506015046098,0.61851148090620733,0.37853436650788369,0.086077636362753077,0.73766166445570336,1.1263591816208574,1.1286981514294028,0.72477413271588109,1.3043661902346269,0.086077636362753077,0.5288677540199096,1.3864036234042698,1.5565991885708614,1.0381595426214358,0.60941105242374616,1.4008134459139119,0.61369133876863413,0.64276526792219024,1.3035361332165845,0.87302997508099123,1.1387710387605912,1.1766039364166609,1.3123140515065177,1.2319754486844541,1.0127732755559826,1.1516714389767055,1.1747122420283365,0.93794740860012515,0.35250452296840595,0.23828143019275588,1.0491538559896807,1.0671308867266329,0.98722672444401716,0.78666780138403847,0.61828906951957108,0.30540739291296215,0.71585307836780876,1.3112403991253789,0.086077636362753077,0.086077636362753077,0.086077636362753077
N-Acetylaspartate (NAA),0.72506331086609266,0.38700276619784157,0.46274009428448981,0.28801963610862197,0.76263490084544361,0.3625978883391125,0.87821911403747999,0.38084700198698718,0.39121439981298944,0.53771469961429064,0.92519188062492697,0.45592200101297387,0.83935950753886313,0.71470370514668635,1.0067045507850547,0.79434584018389365,1.7665387462500488,1.7714672536720302,0.53426578875599018,0.56001675302918141,0.34548425234737212,1.1618946507188219,0.56371039856625238,1.3627442352047376,1.3670627654186309,1.3621309977792497,1.0,1.1879982078154829,1.2138796898741575,1.575071466669264,2.6248373397748082,3.9144153972026339,0.28801963610862197,1.4591693614368644,1.3585615771223751,5.358049246113687,1.0033525538629369,1.3780440754665524,2.2174922351657771,0.95295905247983792,2.5663030350255189,1.3125452916195894
N-Acetylgalactosamine,1.2209689090500022,0.25116598663447914,1.0680376764181863,0.68217058977336986,1.0984110961794555,0.26177084030087622,0.91747186126127223,0.99828522434981426,0.34089983156281733,0.58855113619088739,0.92509105945163661,0.19076575070080815,0.88989496026220261,0.55283880500811777,0.82885079627613967,0.76236371486078092,2.0990383367892345,3.1075601886253215,0.40162842879120481,1.5428933908168292,3.6213719220689193,1.8964002237721416,2.2015840452895357,1.2346344165202214,0.78502064419621409,2.0996866259660814,2.5300220549336285,3.7332339258025087,2.3792223723495467,0.92587715639118784,0.32249943752926369,1.0896304719281498,2.3278505104801979,0.19076575070080815,0.50874718004536246,0.19076575070080815,0.49474317890217873,1.1112995980614522,1.1655123348312284,1.0017147756501859,0.86291524022061017,1.1356039695232072
N-Acetylglucosamine,1.130538228049383,0.1661488848681644,0.72411233425347654,0.42936086580150912,1.0700614130576123,0.10664992328011859,1.2111828979681305,1.0951229933014071,0.33421483795943691,1.0149509029911465,0.47410731866800909,0.074038958095712232,0.84642871738476233,0.98504909700885346,0.6180687395276433,0.30970014229401732,1.0819194164087664,1.1605663524804857,0.46455467173921927,1.5497757847533633,2.3822150296662592,0.88310410661277072,2.5844383101563748,1.5762298401328574,0.59028908348534892,1.2288838278948286,1.1823054491549667,2.0350972481154401,0.5770137575651747,1.1154869521215927,0.35416572237434102,1.2111841468860645,0.92481187958136579,1.0475965966837693,0.22404137300723359,0.54315001058845824,0.17668681569766795,1.1934774971113944,0.88360634341527933,1.1928616386475011,1.0357735654125226,1.5837462143475467
N-Acetylglucosaminylamine,1.0200188318072243,0.093951481724453154,0.67351126159636276,0.41739789531983268,1.1449516195375289,0.089317449446290206,1.2505945061457773,0.98619411829091463,0.35745324484608643,1.0296365092405315,0.38731124800151318,0.089317449446290206,0.91156173900436788,1.2446524165636235,0.68471748423116297,0.34694624796524881,1.0307401643790004,1.4853320160396912,0.36811311427769527,1.4026814249387618,3.3367159325218654,0.81130393222896668,2.8360595703368485,1.7177956105485557,0.51876701907301481,1.1299488184035991,1.4332583690898946,1.5896407858913486,0.52636013220349864,1.6926336913043132,0.46050396665775278,1.3775908905290968,1.0080472391878572,0.8714386763962807,0.17118269437411185,0.43397326780302647,0.089317449446290206,0.9919527608121429,0.67752183973268454,1.0426870158388857,1.0557258716878137,1.4590187790531004
N-Acetylneuraminate,1.830881387803615,0.88855787021348909,0.70246907404713588,0.33853278842097861,2.07242224608071,1.0012388790898521,0.87493472136309691,1.0829332647105818,0.80317597392579831,0.82394030702458854,1.2831653130500624,0.87437181328842428,1.1604277982267939,1.3302735231602836,1.2086102336773992,0.69008065410295427,0.73134277729019448,0.60736630665217295,0.58048370821127049,0.29679298303843454,1.3544605062323334,0.84108746507378673,1.1475698345580112,0.9987611209101479,1.4683354390376855,0.77171172549061362,0.99418292212861903,1.2211407030889456,3.3361142386362883,0.65041570262356341,0.35035791033089853,1.0998033529522284,1.1158470950037134,1.1271381039055151,0.44943018196811008,0.8582951639972447,1.3195532665744196,0.98775120740956202,1.237688472132741,1.2192263823153422,1.5576824986275779,1.3397534048726729
N-Carbamoylaspartate,0.094973812454504813,0.094973812454504813,0.98949789886124528,0.094973812454504813,0.094973812454504813,0.094973812454504813,0.094973812454504813,1.4321713277881474,0.56624680739110034,0.094973812454504813,1.0492251791757612,0.094973812454504813,0.094973812454504813,0.094973812454504813,0.094973812454504813,0.094973812454504813,0.094973812454504813,0.094973812454504813,0.14675969196194902,1.0105021011387547,0.094973812454504813,0.094973812454504813,0.39187688647881425,0.98187048385055309,0.094973812454504813,0.094973812454504813,2.3092374383517655,1.5341104110692954,0.094973812454504813,0.094973812454504813,0.094973812454504813,0.094973812454504813,0.094973812454504813,0.17839106340337496,0.094973812454504813,0.88123688342783801,0.094973812454504813,0.094973812454504813,0.094973812454504813,5.6638794344860903,2.2404854589480654,2.4419062631787525
Nicotinamide,1.3808323222363286,0.54630808163752143,0.86378474055337262,0.7041323254958286,1.5603388034524515,0.7935567924355893,2.0282081549084428,1.1863424905026827,1.0075639965506675,1.4972253063105685,1.1599152364247407,0.44466026081864113,1.2750519873821453,1.5475033818431911,1.0167822742386037,0.82165572156595545,1.1618663015869646,1.3372929207737436,0.59976117610475921,1.4483662881647112,0.99243600344933258,1.2823416303822153,1.5320538197158027,1.4484171051552224,0.74268446514556463,1.0939572823606125,1.2481301746755518,1.5158759938427344,0.91298861102035034,0.73807193871718091,0.31812073781137179,0.90245193297137793,0.52638309747207657,1.8957806236766674,0.72520997423215128,0.75225068134994155,0.54452605505144203,0.44706265280629676,0.74998643922374708,1.1120158713061501,0.94634837128990179,0.6383669442321056
Nicotinamide adenine dinucleotide (NAD+),0.82127240278834945,0.37784301581674434,4.4010564139592523,0.48334755633442628,0.5847391517594418,0.37784301581674434,0.76454430074965796,1.0208546062275614,0.67242696140589253,0.91649060552103356,0.60661530410344588,0.37784301581674434,0.82626255697165329,0.65927670890210521,0.58206072769895878,0.67277777642515546,2.3064883643244465,1.0,0.47357555022682307,1.0263611103742674,0.71593549831442482,0.68571660814595525,1.2050931629581938,1.6018671123628965,0.99214697691550957,0.82480971520259549,53.400372347504593,1.2260135492200888,1.530730745718893,1.0151987583807345,1.3099693611170538,0.71978313225821822,0.37784301581674434,23.100793704814041,0.81971278351526644,2.6873248815986002,4.2793766621386791,16.290718232251006,32.877199938550412,171.96008048432449,116.98864066281897,2.2983663791938858
Nicotinamide Ribonucleotide (NMN),0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,0.56413217826117035,1.0,1.7121575573750738,0.56413217826117035
Octadecanoic acid,0.81482431655018284,0.43657333654929387,0.69372161527533005,0.7537153346717308,1.0210487037040197,0.62900725009902703,0.76150035346012812,0.74362544137280318,0.72709490698340629,0.87610220326841981,0.85164144854108237,0.89217316376381084,0.72466375821926521,0.98449220743384025,1.0155077925661595,0.93453003824527214,0.81815517193753551,0.97124269621606252,0.41870184610697381,0.64679878105240474,0.93977552206494408,0.88539026703267576,0.9100373685907398,1.0251387972332582,1.1619869964854612,1.1949882185157099,1.6005194375641407,1.0311189191225243,1.8114573397896898,1.6035270576132925,2.7007440968339393,1.7080430603734038,1.5168319372995271,1.6650676081545615,1.7968973086734243,1.71426698037938,2.1616074383820112,1.4056374981418096,2.1903965261374569,2.056267628550303,1.8356303127090734,2.3502254018445292
Ofloxacin,0.4583436915740261,0.9112354687703762,1.2769125561099448,1.2621784259475126,1.2764346687966064,0.4583436915740261,1.2378879554797952,0.97135194287441584,1.0180077506681038,0.89941505586674786,0.4583436915740261,1.2407056776193826,0.4583436915740261,1.0476381030528461,0.61176713902406954,0.98587010439891065,0.78416823224544618,0.76247968390541865,1.1021468824701701,1.4545075223157815,1.0201944875677467,0.4583436915740261,0.97110757694134975,0.4583436915740261,1.0826341282048626,0.4583436915740261,0.97533138675490505,0.68277479158029486,1.0792851882542309,0.4583436915740261,1.2422949959115472,1.0420008284552662,0.66222340364926213,1.0141298956010893,0.62386929588841955,0.4583436915740261,0.67516853995390846,0.4583436915740261,0.4583436915740261,1.1888092070237586,0.95869695391425935,0.88372519686351703
Oleate (18:1n9),0.59216680977945169,0.18288633919913158,0.62564223934882524,0.36330187639169392,0.67251794738723569,0.25054841844283149,0.68850034785140579,0.73656755240885652,0.39567319018869573,1.208496954101268,0.37187304070279958,0.44832771066167365,0.70025690128493945,1.4014393882442582,1.0828297852949582,0.56905359337480887,0.53265792190331818,1.3361380784630448,0.18033891681389627,0.4056517563678253,3.6500730993468555,0.38084810757372323,0.57155291773362127,1.2618276263185229,0.77052642698114859,1.6246467640838229,0.7304084847076141,1.0611826503354169,6.175664841288083,1.9855697189553441,3.9713428026005055,3.2371482811985719,7.8905663409332005,1.7515146572735998,6.5057278519915984,2.5254759017492372,0.93881734966458308,2.0214311312837538,5.3635518202468235,4.1953402666461281,3.1629474639455397,1.5129049115937985
Ornithine,2.6407021867767266,0.25004482989049237,0.14260768051804715,0.48700031139954886,1.7713064636255635,0.30157698345198208,2.2113726391848805,0.79773070991402595,0.56679471548237303,1.1651062302216868,0.62138123188178163,0.10245042175330459,1.489870426081741,2.4154112236256449,1.0799209847780586,0.54068127671834232,1.8150345580197687,1.6147733310933645,0.37749584438515293,1.5070786254905093,1.1386283023026491,1.7629104583521737,1.4660375871837703,1.1337391707616606,1.4218210050242648,0.56797460854378812,0.27107874028970791,0.94544874199703832,1.0615781050751905,0.95486642556900048,1.1433895248009112,0.36104126100557754,1.0511965298312327,1.073466442800167,0.90450299259231715,0.82721494419142516,1.0451335744309995,2.3951610592451362,0.86579396145549647,0.83194591832153009,0.43190345640090455,0.64933399784532897
Orotidine-5'-phosphate,0.96964598366142929,0.42254614879773789,0.42254614879773789,0.42254614879773789,0.42254614879773789,0.42254614879773789,0.53240504246051301,0.42254614879773789,0.42254614879773789,0.42254614879773789,0.42254614879773789,0.42254614879773789,1.1579275228501449,1.3782956868253731,0.81367700407825039,0.42254614879773789,0.76535751438167776,0.42254614879773789,0.42254614879773789,1.7995733038155972,1.0294496503090436,0.96469207312569294,2.5223641170772866,1.84258637823983,1.1196694822634239,0.42254614879773789,1.0312144312837159,0.64476004287052247,0.67078728648095842,0.73254780709918033,0.42254614879773789,1.5461980419507912,0.42254614879773789,0.62611188568205445,0.42254614879773789,0.42254614879773789,0.42254614879773789,0.97055034969095655,5.3032577619997179,0.42254614879773789,0.42254614879773789,1.1251886974635383
Orthophosphate (Pi),0.48952683908313577,0.4374637983013076,0.68692126180425428,0.360229038597773,0.56726289022939524,0.60564151007586564,0.68244962019158273,0.78992699032073188,1.1441279104089743,0.56337443727560799,1.0639202076296845,0.52895369488951149,0.39876870055759772,0.51227596879823722,0.4336070703787927,0.74527162345575704,1.1554777877741049,1.1969535154950686,0.439577381209521,0.51977060496237171,0.62042539850893008,1.0031600897157285,0.76946559054119268,0.8962743935460884,0.81699752054145014,1.2505730092696403,1.8125778349417672,1.7836822158269372,1.1697129301649178,1.1095167649204241,1.1301566258698592,1.6020168260487058,1.6375382252833104,2.0985615722342605,1.4365716164626805,1.5597812578159824,1.6371625313894878,1.835480012626532,2.1080044787648626,1.7510809552130815,1.7702531607072385,0.99683991028427144
Oxalate (Ethanedioate),0.40882976776206914,0.60514829610547693,0.51725961698760736,1.1664700728693052,0.40882976776206914,0.40882976776206914,0.40882976776206914,0.40882976776206914,0.40882976776206914,0.40882976776206914,0.40882976776206914,0.40882976776206914,0.40882976776206914,0.6280587105431078,0.40882976776206914,0.40882976776206914,1.082928993854354,1.0,0.85505622280572091,0.40882976776206914,0.40882976776206914,1.2987823092447681,0.40882976776206914,0.40882976776206914,1.0180618824657743,0.9402142183868426,0.40882976776206914,0.8702268486680842,0.87226716975004126,0.64489569967977245,1.3192225778134365,0.40882976776206914,1.8136355867539489,1.5562699309469963,0.40882976776206914,0.64169822961723777,1.4171329200305169,0.40882976776206914,1.6120399231317577,1.1961407793382595,0.40882976776206914,0.40882976776206914
Oxoproline,1.1860999179754947,0.50750840398762509,0.72509453346422292,0.64119986988662192,0.89424967305149738,0.70963417500719994,1.1987878017302864,0.66893144380480563,0.8841781789231995,0.85775699353441759,1.289147242593097,0.51647949955705541,1.1377189970175416,0.94449304787123189,0.98811116832651569,0.78951526615666023,1.907151249444224,1.6231001543857801,0.40600883392993553,1.1209795000868568,0.87915583350371473,1.1132562030656679,1.1075339847567436,0.92522282074159556,1.1760871254790435,0.99865395697770554,1.9831617561295822,1.384373417375387,1.7130102011348447,0.97987621386796708,0.40200833813454251,1.5742978314796283,2.3387383086231224,1.5189752118476354,1.5621988199481973,1.0013460430222945,1.5203991882476779,2.3978069369773616,1.9630954070541986,0.7334227098427758,0.64396057952318009,0.65871420007113157
Palmitate (16:0),0.75623723806978238,0.35250188988039083,0.60279608566238496,0.58564331652856205,1.038500765397959,0.54455947478715838,0.79984839292048893,0.58346756295442637,0.60923087368687012,0.91774865673670036,0.72985190685832135,0.76770127380322117,0.70520387874494572,1.0240689776890046,0.90379322278242813,0.70340181000421731,0.86097841850832191,0.88950517249172223,0.29622589205554534,0.63731080645779292,1.1549710819000032,0.81984314618915066,1.04844434861903,0.99881361170044236,0.99258462532850089,1.1195843027255437,1.0011863882995573,1.5305885685070788,3.6592124557508443,2.1051730149752106,4.2042610475081128,2.8014612898548279,4.5599120029883382,3.935222839760693,3.8980416191776515,4.0692265131491432,1.9529635880833081,1.5448116045799949,4.8489322552307472,2.9505272350140812,3.3080533692372853,2.6636480440756771
Palmitoleate (16:1n7),0.28693831328390418,0.40136962885408434,0.28693831328390418,0.28693831328390418,0.3631225828507938,0.29176726993012969,1.0175744108031879,0.6047947693425354,0.28693831328390418,0.28693831328390418,0.4594880451272409,0.70751693339885902,0.44755453943291812,0.28693831328390418,0.28693831328390418,0.50857887651973244,0.70335035576162908,1.6646652849298091,0.28693831328390418,0.28693831328390418,0.28693831328390418,0.50493579197025706,0.30060255122753787,0.80847631460866221,0.28693831328390418,0.53638811136514175,0.5763338390205337,1.2381786713959104,8.8437286724642643,4.2979791681801673,7.7693639131642493,4.881053994572766,15.511089506634473,8.0688235881711936,13.356596846221235,9.3853439926497302,0.982425589196812,1.1795794961646118,8.5259138917971846,3.2694280036751353,3.2702613192025813,2.5960022221747399
Pantothenate,0.759739836101752,0.33264954921397932,1.2627340508058391,0.62876540382898882,1.2264229646209195,0.22413388742517074,0.98454909490125364,0.92693623319056773,0.96877223633317899,0.61051822449117776,0.64088675730350186,0.24912740036797937,0.39460361322848941,0.34377929773378341,1.3013138940400057,0.73123735088782971,0.76968846078983577,1.0124840344746606,1.0071501746115468,1.1687231244343728,1.6012512505082004,0.39566971521471311,1.0952376230340857,0.89246841506647989,0.61548740171775929,0.90178499104632026,0.74581363810144441,1.9295331410472139,3.8567376019517665,1.5760135124956169,0.77743931485167461,1.9637856003892402,1.5171613419404546,2.3797913867672347,1.6778813795417282,1.7684513628080005,0.99284982538845334,2.1006785808473074,1.6641510763863063,2.7547250244323416,1.8362340729129054,1.8507179050089033
Paraxanthine,1.0,0.77356546858539577,0.89499813984508281,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,1.1514153916793812,0.77356546858539577,0.95523521844358461,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,2.1833952295522132,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,1.1533390111858228,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577,0.77356546858539577
Phenylalanine,1.1244750161081276,0.35191779171459092,0.73008888898514168,0.66986064331654849,0.8122166295372496,0.45899550753428048,0.99596902140531263,0.63669206163070657,0.47055310565980624,0.72931280210958627,1.2631230940637863,0.86652606740613058,0.86814507713006561,1.0005893761454485,0.68646175773241536,0.63160285953928064,1.4847887365213943,0.95117945025642725,0.59403362895583844,1.0041587410921675,0.7656117771912222,0.99941062385455159,0.87123183745125499,0.82014398026645863,1.0912319515809981,1.0270822909771529,0.96436591550803263,1.4405571546828222,1.0274860499470815,0.97017750194483854,1.2001219730690851,1.7122520500261507,1.768821961698845,2.0322763160394275,1.6756132886097228,1.3666215684251466,1.3555253184184808,1.5716653272515939,1.3227663693975422,1.9377812387170885,1.7780156375442639,1.0879117956425979
Phosphoenolpyruvate (PEP,1.3362137127212301,1.6731169780619872,0.38675033565851424,0.56499522736627072,0.38675033565851424,0.64985553673423091,0.38675033565851424,0.5393360554684139,1.8488790327842757,0.38675033565851424,0.8731766852279339,0.63965354867676572,0.58618871646267356,0.38675033565851424,1.2669709570180232,2.6159856728510245,4.5080234228985825,1.3051019667950787,0.38675033565851424,0.93866016623456128,0.42444958052382697,0.72522935418418533,0.38675033565851424,0.38675033565851424,1.8152507142296805,1.0613398337654389,7.9728128774610303,0.38675033565851424,1.0866289214532305,0.38675033565851424,1.5267083917821462,0.52804848706142393,2.5729290753910532,0.85208188525421513,0.83635330632644223,0.38675033565851424,0.88172563048044106,0.38675033565851424,2.4166622278663712,0.66565813250401673,1.1588940315386369,0.38675033565851424
Phosphoethanolamine,0.69817297342778861,0.60293256778868654,0.72022272700989121,0.29881362143368656,0.781257956143527,1.0613752183951586,0.22590479568951607,0.46129025245028327,2.6884765864428837,0.31201425640728514,3.1002570994103249,1.2504525897408232,0.93975297960403303,0.46623373434558146,2.4183463406380534,2.3067417877009069,1.1629665049442062,2.0382661712419337,0.31149523571707521,0.89490963151281011,0.55361376688063157,1.5523232866644074,1.9798072050615323,0.85914823789346817,0.74610003582924123,1.7010036880236568,3.3434771216443262,1.7368526121759655,0.7596471634172699,1.0336757038118058,0.75164970232673012,2.6429786230869001,0.62094184588629564,0.26830317929549435,3.7883557478323424,3.149191176564571,3.7598762493756737,0.98082557475462329,3.7300101970214352,1.1128066606960818,1.0191744252453767,0.44587032061094678
Phosphoserine,1.0577700848013107,0.87157337738390039,1.1460802583157155,0.77575208541384011,1.0080506932235034,0.87851846933200839,0.9976466696481131,0.79795546202821099,1.0002002035065638,0.87784283618027803,1.0962319356417278,0.66094550272010533,1.1472672126470804,0.81235618501718942,1.1154848605994601,1.0720064777748211,1.1371354526751767,1.0500955935622098,0.8487711393681513,1.2231693091514741,1.1762835707466992,1.0122784062911028,1.17000076607649,1.2722859183163935,1.1064776528882467,0.89874574667331508,1.2735660766219259,1.0978679811162773,1.1264810181981022,0.76059556101344339,0.81445495526943801,0.99979979649343631,0.85381268288874212,0.84887664487819148,1.2802444181501382,0.65511590837059563,0.96852596516959399,1.4045017778040865,0.920431660206255,0.60980069715481988,0.59687603869989136,0.47828723318454813
p-Hydroxyphenylacetate (HPA),0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,1.7387730656380207,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,0.80391046963615642,1.0,0.80391046963615642
p-Hydroxyphenyllactate (HPLA),0.16033700855833663,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.35916788192440346,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.35709563469451527,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.16033700855833663,0.22209996274264265,0.16033700855833663,0.16033700855833663,0.59111891202394584,0.64171234877845129,3.7123776251313423,0.54923629033577248,1.207659255256806,2.3962729640889138,1.2684941792350455,0.79234074474319427,2.1691171460368808,1.2081615689840042,10.990646911129227,2.8423722459720095,2.6224777979269511,0.39486872048401217
Picolinate,0.33820763784542413,0.33820763784542413,0.33820763784542413,0.74223482752440195,0.33820763784542413,0.33820763784542413,0.33820763784542413,0.33820763784542413,1.1519942074758009,0.33820763784542413,0.33820763784542413,0.85869857578588815,0.33820763784542413,0.33820763784542413,0.33820763784542413,0.33820763784542413,0.33820763784542413,1.1623413826346549,0.33820763784542413,0.33820763784542413,0.33820763784542413,0.33820763784542413,0.33820763784542413,0.33820763784542413,0.33820763784542413,0.33820763784542413,1.0,0.33820763784542413,0.81123626606892474,1.7276424622488289,1.9605065319889625,1.0928761716220681,0.33820763784542413,0.888540046487302,1.1758355463339296,0.84919766450433176,0.33820763784542413,0.33820763784542413,0.33820763784542413,1.5775354632274219,0.33820763784542413,0.72662533996563128
Pipecolate,0.64412609292838996,0.34609034739314065,0.34609034739314065,1.3130588026571663,0.54660624657588741,0.67087278529813887,0.34609034739314065,0.9531012698758633,0.54374923567983402,1.0468987301241366,0.81241478583272986,0.88661083447680367,0.7605884150054264,0.58726449890757948,1.6736482904214851,1.246713979850659,0.34609034739314065,0.57026586805882906,0.34609034739314065,1.1129872733717121,0.34609034739314065,0.79659469998055488,0.34609034739314065,1.4169502232226139,0.59291904252157024,0.92490046203967768,0.84381660450404472,0.83290389953593735,1.2033332185273535,0.70345946076865218,5.4055998120104682,2.6111506935293405,3.8936948366197992,4.5778838709023857,1.2702523597744773,2.8142673585443689,5.8639124256991471,2.0044681463015306,7.3890834170048434,2.6924534447695336,2.2282882105767801,0.69530879381052735
Proline,1.0487742637679975,0.30623969643255933,0.3900885055884169,0.52007720675305158,0.86261424547630516,0.37572719290112128,0.97304570268253132,0.69069897247978851,0.38574335682163163,0.66784815927247398,1.1297050803727311,0.36231900980206361,0.80473518282535028,0.86445760158014384,0.6143416386044892,0.37309651628738827,1.2324169171452966,1.1598870295667112,0.34315372343282713,0.93981472088621965,0.78974806593095093,1.0816562375040699,0.8177335677365013,1.0367630589143895,0.79549548473363629,0.95268527778540746,1.1120529823722749,1.4476154487529265,1.0269542973174688,1.3769933594314603,1.5062436594406952,2.0416690113468636,2.352528123029388,2.1802308428170809,1.8464588011163297,2.1033252166213181,2.5578701758477607,3.2798035778605334,3.8502802195250778,1.6710623650061665,1.6122025024024249,0.7383054872716055
Putrescine,33.872046199913846,0.4132009770607129,0.20701934038133868,0.27662662406892102,8.1254134547957051,0.69934750606667062,30.81076873859649,3.2539043814088511,0.21301760227481167,22.669964682869768,1.7217849914322985,0.074047281558696249,12.28698254679052,13.54097206635403,4.3206497978217069,1.1832879421599198,1.9909129012372928,0.86509410730939451,1.5031825620832195,2.2752217497401981,1.2238038041584496,1.3953277907009614,2.295114234725943,1.990863339691235,1.7748432477212244,1.7363178302336149,0.74486690062209426,1.1349058926906057,0.81702943652986171,0.77156003901809456,0.085646539217468273,0.095017153182486491,0.18951957691399568,0.16426531623908155,0.074047281558696249,0.52061900756251023,0.76566877573595959,0.074047281558696249,0.089542303567546097,0.15620809514127199,0.11429769702417865,0.1201342055445823
