"SampleName","N1",N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14
"SampleType","Normal",Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis
"p-Hydroxyphenyllactate (HPLA)","0.160337008558337",0.160337008558337,0.160337008558337,0.160337008558337,0.359167881924403,0.160337008558337,0.160337008558337,0.160337008558337,0.160337008558337,0.160337008558337,0.160337008558337,0.160337008558337,0.160337008558337,0.160337008558337,0.160337008558337,0.160337008558337,0.160337008558337,0.357095634694515,0.160337008558337,0.160337008558337,0.160337008558337,0.160337008558337,0.160337008558337,0.160337008558337,0.160337008558337,0.222099962742643,0.160337008558337,0.160337008558337,0.591118912023946,0.641712348778451,3.71237762513134,0.549236290335772,1.20765925525681,2.39627296408891,1.26849417923505,0.792340744743194,2.16911714603688,1.208161568984,10.9906469106299,2.84237224597201,2.62247779792695,0.394868720484012
"Picolinate","0.338207637845424",0.338207637845424,0.338207637845424,0.742234827524402,0.338207637845424,0.338207637845424,0.338207637845424,0.338207637845424,1.1519942074758,0.338207637845424,0.338207637845424,0.858698575785888,0.338207637845424,0.338207637845424,0.338207637845424,0.338207637845424,0.338207637845424,1.16234138263465,0.338207637845424,0.338207637845424,0.338207637845424,0.338207637845424,0.338207637845424,0.338207637845424,0.338207637845424,0.338207637845424,1,0.338207637845424,0.811236266068925,1.72764246224883,1.96050653198896,1.09287617162207,0.338207637845424,0.888540046487302,1.17583554633393,0.849197664504332,0.338207637845424,0.338207637845424,0.338207637845424,1.57753546322742,0.338207637845424,0.726625339965631
"Pipecolate","0.64412609292839",0.346090347393141,0.346090347393141,1.31305880265717,0.546606246575887,0.670872785298139,0.346090347393141,0.953101269875863,0.543749235679834,1.04689873012414,0.81241478583273,0.886610834476804,0.760588415005426,0.587264498907579,1.67364829042149,1.24671397985066,0.346090347393141,0.570265868058829,0.346090347393141,1.11298727337171,0.346090347393141,0.796594699980555,0.346090347393141,1.41695022322261,0.59291904252157,0.924900462039678,0.843816604504045,0.832903899535937,1.20333321852735,0.703459460768652,5.40559981201047,2.61115069352934,3.8936948366198,4.57788386927908,1.27025235977448,2.81426735854437,5.86391242367002,2.00446814630153,7.38908341700484,2.69245344476953,2.22828821057678,0.695308793810527
"Proline","1.04877426397265",0.306239696474217,0.390088505635339,0.520077206787146,0.862614245486261,0.375727192803613,0.973045702691004,0.690698972450131,0.385743356828777,0.667848159435119,1.12970508059289,0.362319009955176,0.80473518292282,0.864457601743356,0.614341638552885,0.373096516434976,1.23241691739486,1.15988702962767,0.343153723476377,0.939814721085461,0.789748066168518,1.08165623776695,0.817733567729158,1.03676305891804,0.795495485004072,0.952685278022127,1.11205298252935,1.44761544890262,1.026954297309,1.37699335953159,1.50624365980184,2.0416690115736,2.35252812323086,2.18023084304293,1.84645880148501,2.10332521703504,2.55787017611157,3.27980357826296,3.8502802215131,1.67106236538809,1.6122025026369,0.738305487334363
"Putrescine","33.8720461889993",0.413200976962398,0.207019340332082,0.276626624003102,8.12541345302102,0.699347505900272,30.8107687341208,3.25390438063464,0.213017602224128,22.6699646765241,1.72178499110194,0.0740472815410779,12.2869825414877,13.5409720668598,4.32064979703161,1.18328794211631,1.99091290060497,0.865094107262182,1.50318256164625,2.27522174880229,1.2238038041052,1.39532779044828,2.29511423425917,1.99086333905892,1.774843247061,1.73631783013773,0.744866900444865,1.13490589273782,0.817029436256152,0.771560038834515,0.0856465391970901,0.0950171531598787,0.189519576868903,0.164265316199997,0.0740472815410779,0.520619007438638,0.765668775553781,0.0740472815410779,0.089542303546241,0.156208095104105,0.114297696996983,0.120134205515998
"Pyridoxamine","1.96362187835047",0.520614054701506,1.24562790443601,1.28043223836743,2.11043201354637,0.520614054701506,2.51784678998712,1.20299817468742,0.931016846117998,2.37782510574127,0.647739285464541,0.52098143425289,2.17506943657536,3.49584719971032,1.68825184245781,0.520614054701506,0.520614054701506,0.520614054701506,1.45856988828657,1.94752034223807,1.69623784926345,0.520614054701506,0.742079684167969,1.71345226660043,0.929389922647071,0.841600726043867,0.739146756254743,1.068983153882,0.570645582492713,0.795834970907703,0.869667650633399,0.569807516861385,0.735274088416486,0.520614054701506,0.619072367698258,0.837683610042978,0.520614054701506,0.927237139641571,0.520614054701506,1.65760866955612,1.09466867776355,0.878672829722089
"Pyrophosphate (PPi)","0.12593285989432",2.24444583620646,0.802546905629993,0.863393164782639,0.103299669364473,1.00884787557472,0.303012031479854,0.386378587595286,0.991152124425279,0.175062038605331,1.58412667328323,2.16619984392856,0.0352614004240011,0.134099363639119,0.16527176294934,1.02079545282564,1.23279942640301,1.31606702225444,1.11511640137172,0.356835563586799,0.252694763762271,0.653073498637419,0.539933790356589,0.343130531833325,1.64970224256604,0.34662891985923,2.14397669185759,1.36445535482317,0.835977207019893,1.04386022089881,0.564978182129246,1.3419684082489,2.90968298462214,1.74710699515154,1.66930691666563,2.86248826143578,0.784072702869184,0.0177760282870446,2.36596658655499,2.14361339864454,3.6861329267528,1.60052689845777
"Quinolinate","0.475482147373594",0.475482147373594,0.475482147373594,0.475482147373594,1.42415737488374,0.475482147373594,0.893401837055624,0.919028043328547,0.475482147373594,0.761605893450309,0.475482147373594,0.475482147373594,0.475482147373594,0.475482147373594,0.810201765533892,0.475482147373594,0.731609462545467,0.860794865291276,0.475482147373594,0.475482147373594,0.475482147373594,1.21842451557797,0.989356332879833,1.02519691091895,0.891549210080144,0.475482147373594,0.475482147373594,0.475482147373594,1.4455006445009,0.475482147373594,1.03583069024557,1,0.878845856844438,0.901286203926082,0.475482147373594,1.42284993638218,2.14270874408238,2.37263601024071,2.44685384917622,1.96044727442883,1.65739620765289,0.475482147373594
"Riboflavin (Vitamin B2)","0.588973964546418",0.437732767614068,0.603900184822696,1.03144362985324,1.49755021538754,0.325409700789367,0.558024773216392,0.860321553835826,0.493772821453833,0.351035077536383,0.540888410355892,0.41289023987611,0.456227914518159,1.26819162555714,0.389793658363816,0.827582380615264,1.5912193719589,0.867262403141645,0.413832695816009,0.913306613423789,1.84486576286333,0.968556370146757,1.18122884614196,0.845049738654379,0.598017049173938,0.825048397412597,0.862581899525213,1.6598276843478,2.57122573501718,1.35230725122294,1.80577333844581,2.93957049260467,2.01689024999085,2.7838259459544,2.11304077886373,1.50369230528845,2.14068530344037,1.1079542263088,1.23376352081386,1.95644735323795,1.65738079653217,2.35660397610187
"Ribose","3.51657388989056",0.532591383393892,0.713246480766699,0.643028312078467,2.30266718437918,0.661686454605032,5.35216975499408,3.74719950252381,1.13155765530684,4.67218070076272,1.32865997697323,0.137886030826707,4.07226859807817,4.03106057447856,2.44619474727797,0.380190859462093,0.990490338033514,2.11447485509447,1.00950966196649,3.2871280454267,1.69179525859117,1.23457827272967,1.7838048751119,3.10163168109222,0.649164177155417,2.3083061976606,1.54619495503334,1.33503074864344,0.394891011908097,0.478845787453401,0.224071247784846,0.568621823825109,1.53427330078209,0.922757879483353,0.299875681513155,0.301462888224382,0.473822575988249,0.716404674054165,0.44203760638453,0.549878390483851,0.654243984091939,0.344587197853067
"S-Adenosylhomocysteine (SAH)","0.866975045288988",0.379849843853156,1.01829691854664,0.441574666219443,1.10086984935251,0.896500020406031,1.63106713492897,1.11915319399263,0.648173230703216,1.07141339775365,0.911866342497004,0.412864878195887,0.836574967002472,0.744755312811731,0.737529944944647,0.678706076734383,0.993295426865403,0.851255571008686,0.679392312445659,1.11160250285296,0.880437669644759,1.17716432603793,1.58721977732401,1.65102552205134,0.675004424110745,0.957554391827401,1.59345137018887,1.91676690302257,0.142723182012234,1.61735858312667,0.273399087897904,1.00025789362261,1.46828626831191,1.1374948554287,0.871171572831446,1.72828990883652,2.49358439463417,0.999742106377394,2.29031663279735,3.19976239990272,1.14847607597899,1.363919527878
"S-Adenosylmethionine (SAM)","0.516433678699465",0.516433678699465,0.777638677927043,0.516433678699465,0.516433678699465,0.516433678699465,0.516433678699465,0.516433678699465,0.516433678699465,0.516433678699465,0.516433678699465,0.516433678699465,0.516433678699465,0.516433678699465,0.516433678699465,0.516433678699465,0.516433678699465,0.516433678699465,0.71193490131527,0.516433678699465,1,0.516433678699465,1.01374307378029,0.516433678699465,0.516433678699465,0.516433678699465,0.516433678699465,0.646318832474193,0.516433678699465,1.81546877923304,0.516433678699465,0.586547001744169,0.516433678699465,0.854765810374728,0.87065336253668,0.943269852777423,1.80064876819902,2.57251358245407,2.0234973967895,1.81844774507672,1.22727872819709,1.16813223484373
"Sarcosine (N-Methylglycine)","0.234773386705941",0.234773386705941,0.234773386705941,0.234773386705941,0.234773386705941,0.234773386705941,0.234773386705941,0.234773386705941,0.234773386705941,0.234773386705941,0.234773386705941,0.234773386705941,0.234773386705941,0.234773386705941,0.234773386705941,0.234773386705941,0.234773386705941,0.307644618996368,0.234773386705941,0.234773386705941,0.234773386705941,0.234773386705941,0.413634561280943,0.234773386705941,0.237561601933498,0.34719573522655,0.234773386705941,0.234773386705941,0.835268719749753,0.234773386705941,1.00436799405852,0.234773386705941,7.91137575889176,2.66300044686971,2.90794483991365,1.49484526349578,0.234773386705941,1.26202614502496,6.79555607019001,1.72329009396852,0.995632005941479,0.565711876034566
"Serine","1.50004122067806",0.33772467090157,0.479978215141577,0.622747604172052,0.972441826113837,0.527736556131739,1.53820339620214,0.748661153462802,0.585281397065353,0.863782299109792,1.22839742970717,0.414439670549275,1.30563600595453,1.54691581502179,0.797526785453542,0.567370904370833,1.75273174719633,1.38628504585606,0.43118628852238,1.21382795888719,1.01308379657142,1.28876464963171,1.10594116780931,1.00906754454809,1.0966689669224,1.00315707274331,0.994363317956703,1.59924173505887,0.996842927256686,0.762492657900226,0.779647298067962,1.50888161222497,1.807054855179,1.17219381479154,1.16672020446176,0.809120214234797,1.36568422724193,1.16751688703997,0.851177310007501,0.784835170790356,0.964120115535806,0.809512767662788
"Sorbitol","0.132863582890789",0.132863582890789,0.468773653444549,0.132863582890789,0.72554556812344,0.132863582890789,1.37597767570805,1.39440494393089,0.132863582890789,0.132863582890789,0.132863582890789,0.132863582890789,0.132863582890789,0.132863582890789,0.132863582890789,0.132863582890789,0.132863582890789,0.132863582890789,0.22807012210877,0.132863582890789,0.132863582890789,0.30033225015123,0.132863582890789,0.502691742990981,0.132863582890789,1.32065195991112,0.431548261386331,0.132863582890789,3.04251399554365,2.8159131219051,1.89721219932577,0.600573306299378,17.8429186081363,0.132863582890789,0.890807340509288,3.09253941313619,1.89897596673243,0.132863582890789,0.872592858293639,1.07061759618687,0.929382403813125,7.40536275150546
"Spermidine","5.57244940094204",0.171938223635409,0.236666497726217,0.171938223635409,6.15079721396707,0.171938223635409,9.35427300110326,1,0.242281677519445,4.9515642639281,0.49304651121242,0.171938223635409,4.18233236431896,2.67063450984499,1.40245156804041,0.171938223635409,0.970872541365402,0.336991489890625,1.45020705011344,2.14562061442519,1.42789181082736,0.337556815625532,3.52403191779067,0.531548205006703,0.310372021590446,1.03268352410074,0.171938223635409,0.631799301996849,0.502134880538362,0.192710530590489,0.171938223635409,0.171938223635409,0.171938223635409,0.171938223635409,0.171938223635409,0.171938223635409,0.171938223635409,0.171938223635409,0.171938223635409,0.171938223635409,0.171938223635409,0.171938223635409
"Spermine","6.6564440515223",0.26695851080815,1.08325475570575,0.794485413792638,11.4440221862662,0.202652012236984,10.2551633401185,14.245489887593,1.60616406212317,16.5763283182327,0.708950689848716,0.0821051097099884,9.38411691365896,7.7668555875599,3.52519718879418,0.359898452599528,0.916745244294248,0.222390440935404,3.92151608826213,2.63550681791848,2.07686585699346,0.292617558384263,3.31442937424528,2.04121548950387,0.357340136634952,1.12735663038362,0.0957673999657305,0.430805844265731,0.409649216425331,0.0967172929272983,0.0821051097099884,0.100095331726795,0.0821051097099884,0.0821051097099884,0.0821051097099884,0.0821051097099884,0.0821051097099884,0.307371195243974,0.0821051097099884,0.0821051097099884,0.0821051097099884,0.0821051097099884
"Suberate (Octanedioate)","0.575104388286362",0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.977414923134994,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,0.575104388286362,1.47830157511571,0.575104388286362,0.575104388286362,0.901304255466568,1.75880428800346,0.575104388286362,0.575104388286362,0.649531043047726,0.575104388286362,1.09742331606701,1.02258507686501,0.575104388286362,0.575104388286362
"Succinate","1.76178462390595",0.287145742904809,1.70924218292524,0.287145742904809,4.6832054296323,0.287145742904809,5.26418194243,1.14360451685649,0.438285755028748,6.35688431762468,0.287145742904809,0.287145742904809,0.931408445837867,0.685986898174701,2.18651200057302,0.441496557816595,0.629429091294578,0.287145742904809,0.620720440577657,0.287145742904809,0.383813852511959,0.287145742904809,1.37926701196263,1.86110290927514,0.778534004980781,0.381109626498065,1.06859155416213,0.287145742904809,3.26974448542787,0.809189349463356,2.04615593000096,0.287145742904809,0.320126722504298,1.89420230268548,0.287145742904809,0.331696042062363,0.67231749382846,0.805397473317152,0.467675956051907,2.38383794396239,1.12855949732086,3.91927003383463
"Sucrose/Maltose","0.874649514929424",1.8615443367066,0.48773608660887,1.04607181872046,0.736691461810822,1.73369796542568,0.594536754576738,0.660239314842275,0.729665700340254,0.48773608660887,1.02833688850386,0.48773608660887,0.563298137324255,0.503787643775192,0.688805645392509,0.824512719274303,1,1.35446916228569,0.48773608660887,0.48773608660887,0.48773608660887,0.898510731084903,0.48773608660887,0.538645368553751,0.702833754144855,0.48773608660887,0.61890771819674,0.776043629397458,0.48773608660887,1.59552484524633,1.50768373078236,1.81351989196704,44.119415943824,1.1567833533708,1.80474744561573,1.5572459776124,0.952779151644461,1.8533688382442,4.61624092201124,1.00520467660214,1.54118575362544,0.48773608660887
"Tartarate","0.606668069140473",0.606668069140473,0.606668069140473,2.2439505183995,0.606668069140473,0.606668069140473,0.901864941496149,0.606668069140473,0.606668069140473,0.606668069140473,0.606668069140473,0.606668069140473,0.606668069140473,3.05022900706511,0.606668069140473,0.606668069140473,0.606668069140473,0.634128073142671,0.606668069140473,2.22057493420689,0.606668069140473,0.606668069140473,0.606668069140473,0.606668069140473,0.606668069140473,0.606668069140473,0.606668069140473,0.606668069140473,0.606668069140473,0.907453279504473,0.953658984074081,0.643722903530098,0.916575909591232,1.04634101592592,0.606668069140473,1.23605132725907,3.12821271753361,0.606668069140473,2.51155442286323,0.606668069140473,0.606668069140473,0.606668069140473
"Taurine","1.36077013741554",1.33026458592919,1.07186685844281,0.905720760089885,1.37247615531223,1.4538353898056,1.3191090140197,1.65721656335084,2.29620524222879,1.4892601695893,1.47468403796424,0.877187414288914,1.15820556301291,1.34732818213459,1.46112945245462,1.31240473247843,1.17563959367944,0.862255341498848,0.93472681972344,1.72681103892016,0.396317938342432,0.989297542250659,1.63012048781369,1.04555326485901,1.01070245774934,0.941037777307566,0.882071483906769,1.22690817733093,0.908241498792704,0.33000378624785,0.110432708029125,0.804284660128518,0.492399042294674,0.364900778745002,0.63017042484835,1.93654149721619,0.283396600810304,0.480404928915787,0.562810879260079,0.383709908390917,0.545116249897469,0.912127423919266
"Threonine","1.12776765845867",0.285241592896734,0.419153156323966,0.540570068645225,0.89854973570638,0.54655719606561,1.21840479739332,0.630323097872425,0.462262738666493,0.756638983417318,1.06532034747225,0.397057136728242,0.996643277067635,0.941035429147434,0.697841349295065,0.51638654806494,1.25488778710887,1.0452210032993,0.379275269857182,1.07991987679324,0.792176287825116,1.24486914473256,1.05478628915247,0.922132771593753,0.780621916082161,0.998143726865301,1.2956700151474,1.49362730708077,0.917380924773477,1.0018562731347,0.813052327768735,1.47314686465711,1.87335840669952,1.69256384964079,1.40765781511353,1.37812379560586,1.88567419508228,2.17149303116152,1.16341996831838,1.14020133253334,1.23030568650584,0.770158730632957
"Thymine","0.415970324958721",0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.415970324958721,0.533557068082043,0.592670796558867,3.86379422745555,1,0.415970324958721,1.35241992104626,1.50170621305253,2.09963537532602,3.84288514500751,0.47946401519369,1.97617303639516,0.415970324958721,0.722945774223767,0.664609305147668
"Thyroxine","1.02574164892934",0.450690429140738,0.450690429140738,1.35684894004566,0.788758387224607,0.450690429140738,0.450690429140738,2.31410488251154,0.946022808126742,6.72608926150865,0.450690429140738,0.450690429140738,0.450690429140738,0.450690429140738,0.884604999155078,0.450690429140738,1,0.450690429140738,1.86813394792531,0.450690429140738,0.450690429140738,0.450690429140738,0.496774528892028,1.43045462018523,0.460237237431801,3.85043157447443,0.450690429140738,0.450690429140738,0.450690429140738,0.450690429140738,0.450690429140738,0.450690429140738,0.450690429140738,0.450690429140738,0.450690429140738,0.522240677146794,0.450690429140738,0.450690429140738,0.450690429140738,0.644024687673653,0.450690429140738,1.12780184169511
"Topiramate","0.0924881743440259",0.0924881743440259,0.0924881743440259,0.642097150373688,0.975064329806385,0.124765596153857,0.297847667195652,0.242369554769032,0.779700964693177,0.400986106857208,2.68108651762803,105.720449258614,5.06497333241107,1.10393139529633,0.146742179595012,1.1240179920824,1.83743422965345,0.361515613226443,0.253199329198346,0.262566797069793,0.931272822784297,1.02493567019361,1.55037996610889,0.671555072531788,1.30234659841584,0.0924881743440259,0.0924881743440259,0.095207570474702,1.96098454188426,2.33861426015385,2.45829144519211,2.76150213335382,0.212751945589646,3.18975729685541,4.52241766249657,0.94204708153009,0.316131873380284,0.332139126987142,1.54846762456791,2.34336432519815,1.78172662939231,3.08108508265009
"trans-2, 3, 4-Trimethoxycinnamate","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Tryptophan","0.940483618482775",0.408066227981832,0.686961226071722,0.674139471416634,0.984160992367843,0.452746346031463,0.972451351501038,0.847287473713119,0.436501272051216,1.03697120642633,1.01583900763216,0.596192944425889,0.840066797343921,0.836935610645925,0.716010494542066,0.663499344580491,1.26064897055005,0.788042472772546,0.651498879169196,1.10334696213364,0.969010553224388,1.0225400447695,1.07338531444771,0.861562076907415,0.837173130842217,0.890922162221174,1.10065112982528,1.70031093665044,1.18712591359734,1.23923725998058,1.55096924929369,2.0439859375877,1.9263043570162,2.10890290114867,1.7620926874116,1.39916712980415,1.72228317658949,2.00221977821909,2.16821032980093,1.61048734028567,0.680548930115146,1.09730362780327
"Tyrosine","1.1402756593029",0.327173975411165,0.528924267870884,0.600961798083056,0.714002584339068,0.401867721347325,1.13680157761883,0.590134218605384,0.407313188920044,0.669699287802927,1.11360421320127,0.846612182634017,0.951086385436996,1.05197219372451,0.612697298135682,0.577754429734836,1.5094517858968,1.01442796350174,0.516109885015376,1.16851319418738,0.735560794218947,0.985572036498256,0.804075609652177,0.853298214683739,1.05380116173966,1.02894338048793,0.806431345624391,1.39685682126888,0.862622382332917,0.78951504025706,1.0207604897329,1.48988109811207,1.61939680129961,1.80094710963145,1.31729263138874,1.02379409688528,1.25025741172101,1.30781625338461,1.11465127216847,1.5116268157845,1.51644842711739,0.719128309409268
"UDP-N-acetylmuraminate (UDP-MurNAc)","0.555874472800437",0.555874472800437,0.555874472800437,0.555874472800437,0.555874472800437,0.555874472800437,0.555874472800437,0.555874472800437,0.555874472800437,0.555874472800437,0.604032152047937,0.555874472800437,0.555874472800437,0.555874472800437,0.555874472800437,0.555874472800437,2.06534768908106,0.560603959548035,0.555874472800437,0.555874472800437,0.555874472800437,0.555874472800437,0.555874472800437,0.555874472800437,0.555874472800437,0.565461270261784,0.555874472800437,0.555874472800437,1,0.555874472800437,0.555874472800437,3.20769414825909,0.555874472800437,0.555874472800437,0.555874472800437,1.68811607356911,0.555874472800437,0.555874472800437,0.579463353575132,9.05167537881799,3.1612724399047,0.555874472800437
"Uracil","0.513863744141687",0.17611997027202,0.291072863151203,0.356172932191329,1.39058052164094,0.296356465208288,0.547209380548428,0.347751153843871,0.169266278398054,0.560988009247053,1.59278747383541,0.246642215444533,0.232668765582103,0.315063642773735,0.414099217293661,0.0692469878762927,1.05188897347169,0.71003716788398,0.244623460912083,0.472100876110656,1.62087273037955,0.729404311929586,1.19217428627352,0.822738930182486,0.752420094848469,0.948111026528305,1.62808424120736,2.82748418576874,5.34346074622342,1.88545166895451,7.51888025646207,5.19674436279914,4.23554935548979,5.76946167176833,5.67959278432151,2.73040676079791,6.73695392098207,4.14264195244114,9.34949878460468,1.99262501314903,2.4817465794198,4.01425384542826
"Urate","0.698774534294874",0.744966970023243,0.703551360454005,1.23598067000471,0.688915243756752,0.492259446000255,0.718005619949038,0.763482848926669,1.08512866850259,0.7401850337072,1.17723149178421,0.976272476132849,1.02849353684636,0.698618197520296,0.98912238830664,1.28793172948259,0.589190363293552,1.09349119324292,1.01708550923825,0.921493023754728,0.269143539385877,0.548249697693027,0.577115353166283,0.680177659732879,0.541250104608613,0.724525416262008,0.801094499102768,1.05320627266439,1.80492847095469,0.731307958280371,4.08896746347995,1.91448297758235,2.63017608807701,2.19637128976475,1.96615941477657,2.19490526623779,3.05861753260862,1.27136759364842,3.37785179240717,1.01087761169336,1.311660412463,1.22003340126736
"Urea","0.924346693704098",0.61872829646079,0.832938085866838,1.42926968284828,0.953139065195523,0.423712689331612,1.00068389206743,0.881848454355165,0.797255267801697,1.07417048572346,1.05307182979808,0.598524288485044,0.599067913051642,0.999316107932575,0.714856880717836,1.59519490444774,0.814937332467798,1.19705100373222,0.512302267068244,0.970502890825048,0.989051200387797,0.666767829887688,0.64916138384165,0.722424013282466,0.460284521064907,1.34552663330954,1.27383902426414,0.640860748441666,1.29273606362656,3.00324386324483,3.12740871411064,1.83333072388467,5.17609993183228,6.09489189672368,3.38000332284,1.35072002501649,3.22537641255435,3.76588919582625,4.21591649686586,2.44223789460308,2.52166544552373,0.881101253894394
"Uridine","1.19925617239018",0.580518769735291,0.906897598258505,0.768882937110907,0.858363643919854,0.816471162920031,0.993994616630614,0.740927951977125,0.876924678850543,0.83600949038081,1.08434074639534,0.601718239489311,1.22197257063788,1.24029430578393,1.04449240196658,0.99375817568021,1.71628202033044,1.6992075373361,0.373420164493702,1.20324795480543,1.48166141045022,1.4981465605337,1.56849116233614,1.1712226049113,1.21742647664754,1.37706253520733,2.2468441955632,2.14598703562106,0.641913279625524,1.18709255698042,0.427769160207549,1.18607011721339,1.00600538336939,1.15636842287544,0.47184505698884,0.4801896419096,0.541632248484171,0.99084003448202,0.684778081975,1.26911209069833,0.968110007907615,0.835625662072684
"Valine","1.14687332422798",0.413119930415517,0.515680458996891,0.705269066014319,0.955469464085552,0.378802469208019,1.03972118067628,0.712451648997779,0.510232097418941,0.840588003998539,1.16021581715273,0.510176701600987,0.888474369295811,1.08221236740176,0.66242868445771,0.610963476606845,1.26943267960682,1.21704770469664,0.441084296982431,1.10180644210188,0.934729639090885,0.957851002434306,0.880740062354959,0.916837260609957,0.844284452259273,0.960278819323724,0.952146498775625,1.43624694801124,1.05127178543536,0.949402208668503,1.25535676549993,1.92187804334651,2.03144268008691,1.97229552168752,1.8133510969423,1.44108049396488,1.74470392567603,1.61587957272879,1.65556356623968,1.50761351535191,1.55503837348587,1.04649432878238
"Xanthine","0.685352845949029",0.167158539668463,0.917916262720328,0.898453041165843,1.48153937443592,0.130487941140222,0.82466819924454,0.360919625380332,0.163736401179386,0.467698666973336,0.933287526886842,0.573342194307491,0.565769595618687,0.290525982434491,0.347840727505099,0.320221240928472,0.475258287993378,0.984502793017195,0.510641775054951,0.240557450395797,3.6172047166341,2.71013221914609,0.169608160923592,2.22445375966688,0.409754358796086,1.9241174832,3.28106281060993,1.0154972069828,5.7184711902166,5.80601698934196,11.5673236235295,1.67384157232029,3.71333443550682,8.13184471250034,2.79585655145484,9.13440202252684,8.16964767445886,4.10210752903199,9.80753811406291,5.56696739451516,5.85685793571824,11.6189068039526
"Xanthosine","0.219982858046317",0.219982858046317,0.219982858046317,0.219982858046317,0.219982858046317,0.219982858046317,0.219982858046317,0.219982858046317,0.219982858046317,0.219982858046317,0.219982858046317,0.219982858046317,0.219982858046317,0.219982858046317,0.219982858046317,0.219982858046317,0.772735972306591,0.219982858046317,0.219982858046317,0.219982858046317,2.96015917885049,0.219982858046317,1.42571542692618,1.32364174981069,0.219982858046317,0.219982858046317,0.219982858046317,0.600725620563687,0.985807960190725,1,1.76786799031396,1.28096078902915,0.603043112845647,0.922866673046358,1.88607332221048,1.24940628926631,0.480069809358175,0.630453596065672,2.12061804481872,0.556451948440998,0.219982858046317,1.74520899037221
"Xylitol","1.75338758260386",0.559244880249151,0.768888033138632,0.993694240075441,0.985294856096933,0.77191121471508,0.92462290378353,0.797823526865149,0.780724742718208,0.889616286366131,1.35114338924432,0.100743023572147,1.76420799946455,0.885866197368715,1.27655802588892,0.257264979969209,2.08090992713859,1.45432017705753,0.675681239700851,1.9615411469548,1.41713155609541,0.931663878725802,0.92922113825468,0.613842260770626,1.13556773414613,1.24201559135749,4.47144683312009,0.704867922130823,1.00630575992456,1.35904674387051,0.892322147561007,2.50328270131473,3.50046505039122,6.36339122996267,0.463897822751231,0.50943633579316,0.422067651520517,1.29753222797557,1.73985841777635,2.236305363701,5.10097486012136,1.49121578777981
